,headlines,ctext
3719,Delhi once had a system of trams ,"Hopes for revival of trams in the Walled City has renewed with the high court-appointed nodal officer of Shahjahanabad Redevelopment Project directing Shahjahanad Redevelopment Corporation (SRDC) to prepare a comparative study of plying of trams and electric-buses (e-buses).Earlier, the Delhi government had planned to reintroduce trams as public transport in Chandni Chowk area. However, the idea was dumped citing high infrastructure cost and the government had instead decided to ply e-buses. Read: Dilli-6 | When trams ruled Purani Dilli.CChowk_wrap {width:50%; font-family:""Open Sans""; padding:10px; border:solid 1px #999; float:left; margin-right:8px}.CChowk_headline {font-size:150%; margin-bottom:5px}.CChowk_caption {width:auto; font-size:80%}.CChowk_line {width:auto; border-bottom:dotted 1px #000; margin-bottom:2px; margin-top:2px; clear:both}.CChowk_blackbar {width:auto; padding:5px; background-color:#000; color:#FFF; text-transform:uppercase}.CChowk_cleanbox {width:auto; padding:5px; background-color:#FFEAD5}.clrboth {clear:both; margin:2px}@media only screen and (max-width:360px) {.CChowk_wrap {width:auto; font-family:""Open Sans""; padding:10px; border:solid 1px #999; float:left; margin-right:0px}}Restoring the Walled City iconTrams were first introduced in Delhi in 1908. But the service was stopped due to congestion in 1960sA tram runs in Khari Baoli, Chandni Chowk. (HT File)July 2015 Delhi govt moots a proposal to restore trams in Chandni Chowk. DMRC asked to prepare a DPRAugust 2015 Delhi deputy chief minister Manish Sisodia and the area MLA Alka Lamba visit the area to check the feasibilitySeptember 14, 2015 The plan was scrapped because of high infrastructure cost. The government decides to run e-busesJanuary 17, 2017 The HC-appointed nodal officer of Shahjahanabad redevelopment project directs Shahjahanabad Redevelopment Corporation to prepare a comparative study of plying of trams and e-buses in the walled cityPROPOSAL BY DMRC4.3 km long track15 km/hour Speed limitRs 800 cr Estimated cost (excluding operation and maintenance)6 trams proposed from Shri Digambar Jain Lal Mandir to Fatehpuri Mosque300 persons: Tram capacityNo rickshaws and vehicles entry along the track?There is a need to evolve environment friendly transport system operating on electricity/battery. The options between battery-operated buses and the tram-like system as recommended by the DMRC (Delhi Metro Rail Corporation) will be discussed in the next meeting. The SRDC should prepare a comparative statement touching on the cost, capacity to handle traffic and bring it in the next meeting,? said the minutes of the meeting which held pursuant to the Delhi high court order.The directions came during the SRDC board meeting held last week. ?Both proposals are likely to be deliberated in the next meeting to be held in first week of February,? said a source. Union science and technology minister Dr Harsh Vardhan said the money is not an issue and he will arrange funds from the Central government for the project. ?The tourism and culture ministry has its own funds which it gives for various projects to promote culture and tourism. I will request the minister in-charge to allocate funds for the tram project. I will not leave this project. I have been following this for long,? said Vardhan, who is also MP from the area.Read: After 50 years, trams likely to make a comeback in Chandni ChowkIn 2015, the DMRC was assigned the job to prepare the detailed project report (DPR) for bringing back trams in Chandni Chowk and its vicinity. Delhi deputy chief minister Manish Sisodia also visited the area to check the feasibility of the proposal. In its report, the DMRC had found the running of trams in streets of Chandni Chowk possible. It proposed 4.3 km of tramline in the area, including 1.6 km elevated track. ?Around Rs 60 lakh were spent on the study, however the proposal was scrapped in September 2015 citing high cost which was estimated at Rs 800 crore,? a senior Delhi government official. He said, the PWD minister suggested electric buses as an alternative, which was accepted by the board despite resistance by others. ?A few of members were of the opinion that to revive lost glory of old Delhi, trams should be restored. Finance department also opined before scrapping the idea of trams, a comparative study should be made. And, the decision to ply e-buses was taken. Nevertheless, no development has taken place in this regard,? he said."
3720,Kareena Kapoor offered ?6 crore for upcoming film: Reports,"She is one of Bollywood's most popular actors. If her films have drawn huge crowds to theatres, her personal life has equally caught the fancy of her fans. Be it her pregnancy or her post pregnancy break, Kareena is all over the place. And despite the small break, there is no dearth of films offers for Bebo. Her next with Rhea Kapoor and Sonam Kapoor has already been in news for a long time. Kareena was to begin shooting for Veere Di Wedding during her pregnancy, but the makers later thought otherwise. And if a report in Mumbai Mirror is to believed, Kareena has been offered a bomb for another film. The report suggests that she has been offered an author backed role in a co-production. In fact, the 36 year old will play her age and that has got her really excited. If this wasn't enough, the Jab We Met actor has been reportedly offered Rs 6 crore for the film. And now that is left for her to sign on the dotted lines. Meanwhile, there were reports that she might collaborate with close friend Karan Johar for a film. But the rumours were later put to rest."
3721,Panama Papers: Pak SC orders probe against PM Nawaz Sharif,"Pakistan Prime Minister Nawaz Sharif will have to appear before a Joint Investigation Team (JIT) which will probe his family's involvement in corruption as claimed in the Panama Papers leak, the country's Supreme Court today. The commission has 60 days to submit its report to the top court. The Supreme Court verdict was split 3-2 as two judges wanted the Pakistan PM to be disqualified while facing trial. Three other members of the 5-judge bench were in the favour of further probe in the matter. The JIT will include officials from National Accountability Bureau (NAB), Federal Investigation Agency (FIA), Securities and Exchange Commission of Pakistan, Inter-Services Intelligence (ISI) and Military Intelligence, the Supreme Court bench said. The JIT will be headed by a director-general level FIA officer. Praise & glory be to Allah alone. Shukrana & mubariks ?? pic.twitter.com/yM92bIJJocThe Supreme Court had agreed to hear the case against Nawaz Sharif and family following country-wide protests by cricketer-turned-politician Imran Khan's party - Pakistan Tehreek-e-Insaf or PTI last year. Panama Papers revealed that the Sharif's children owned offshore companies dealing in millions of dollars in property transactions.The case against Sharif stems from documents leaked from the Panama-based Mossack Fonseca law firm, which appeared to show that his daughter and two sons owned offshore holding companies and used them to buy properties in London.The Panama Papers were published last year by the International Consortium of Investigative Journalists (ICIJ). ALSO READ:Panama Papers reveal global nexus of corruption"
3722,Sonu shaved his head as he wanted to get rid of lice: Maulvi,"Sonu Nigam and Kolkata cleric Syed Sha Atef Ali Al Quaderi appear to be in no mood to put an end to the ongoing ugly spat between them. Hours after the Bollywood singer 'accepted' the challenge from the Muslim cleric to shave his head, Quaderi said Sonu Nigam probably wanted to get rid of lice.""Sonu Nigam wanted to get rid of lice...and wanted to escape the summer heat, so got his head shaved. He has completed on a part of my challenge. Two conditions remain to be accepted,"" Quaderi told reporters during a press conference in Kolkata.The Muslim cleric, who was flanked by Kalighat Temple priest and Keshav Chatterjee and Father S. Chatterjee during the press conference, said Sonu Nigam should leave India if he has issues with azaan and mandir ka ghanta. ""If he wants to stay in India, he will have to follow the norms of the land. He must tolerate azaan and mandir ka ghanta alike,"" Quaderi said, adding,"" Sonu Nigam must complete the remaining two challenges - wear a garland of old torn shoes and a tour around the country - to win the Rs 10 lakh prize money that I had announced."" 'I SALUTE MODI' Citing an instant when Prime Minister Narendra Modi stopped his speech midway for azaan, the Kolkata cleric said one should learn from the prime minister. ""I salute PM Modi. He stopped speaking as soon as azaan was heard from a nearby mosque and waited till it got over. Both PM Modi and Mamata Bannerjee respect the Constitution of the country and know how to show respect to every religion,"" he added.Canvassing for West Bengal Assembly elections 2016, PM Narendra Modi had stopped his speech midway after hearing azaan in West Midnapore district. ""Excuse me, azaan was on. Because of me, there should not be any problem to anyone's worshiping, so I paused for a few minutes,"" PM Modi said, before resuming his speech."
3723,"CBSE warns schools against selling books, uniforms","The Central Board of Secondary Education has told schools affiliated to it that educational institutions are not commercial establishments and sale of books, uniforms and stationery by them is a violation of norms. An advisory has been issued following complaints from parents and stakeholders that schools are indulging in commercial activities by way of selling books and uniforms within the school premises or through selected vendors. ""The board has taken a serious view of the complaints and the schools are directed to desist from the unhealthy practice of coercing parents to buy text books, note books, stationary, uniforms, shoes, school bags etc from within the premise or from selected vendors only,"" the communication sent to schools read. ""CBSE norms mandate that schools are run as community service and not as a business and that commercialisation does not take place in the school in any shape whatsoever. Educational institutions are not commercial establishments and their sole purpose is to provide quality education,"" it added. The CBSE has also reiterated its directive to schools to stick to books published by the National Council of Educational Research and Training (NCERT). ""The Board receives reports and complaints regarding the pressure exercised by schools on children and their parents to buy textbooks other than (that of) NCERT,"" it said. Following complaints about shortage of NCERT books, the CBSE had asked schools to raise online indent for NCERT textbooks and more than 2,000 schools had participated in that. Union HRD Minister Prakash Javadekar recently said that NCERT textbooks have been supplied to 2,000 private schools. "
3724,"Being an accused in Babri case not taint, but a tilak: Uma","Union Minster Uma Bharti has said that she is happy to be an accused in the Babri demolition case. She said that the Supreme Court order is an admission of my involvement in the Ayodhya movement. Speaking exclusively to AajTak, Uma Bharti said, ""I am happy to be an accused in the Ayodhya movement case. Being an accused in Ayodhya movement is not a taint. I consider this as a chandan tilak on forehead.""Uma Bharti also rejected the Opposition's demand for her resignation after the Supreme Court ordered that she along with senior BJP leaders LK Advani and Murli Manohar Joshi should face trial for conspiracy charges in the Babri demolition case.ALSO READ |"
3725,Explain delay in action against Sena MP: Air India to police,"Air India has asked Delhi Police to explain the delay in action against controversial Shiv Sena MP Ravindra Gaikwad who is accused of thrashing an elderly airline employee.The national carrier informed the police that no action against the parliamentarian was impacting the morale of its staff, nearly a month after the alleged incident. ?Any delay in taking action will give a wrong impression. The morale of the staff will also be affected,? Air India said in a letter.AI also asked the Delhi Police commissioner to take the two complaints made by the airline to a logical conclusion.Gaikwad was taken off a no-fly list by Air India and five other airlines earlier this month following an intervention from the civil aviation ministry, which had said legal proceedings against the Osmanabad MP would continue. The FIR was filed on March 23. There was no comment from police or the airline.Gaikwad sparked nationwide outrage last month after a video apparently showing him hitting a 60-year-old AI staffer went viral on social media. The MP has expressed regret to Parliament but has refused to apologise to the staff."
3726,SC scraps Bihar topper scam mastermind Bachcha Rai's bail,"The Supreme Court today cancelled the conditional bail granted by the Patna High Court in February this year to Amit Kumar alias Bachcha Rai, the alleged kingpin of the Bihar topper scam.The Nitish Kumar government had moved the Supreme Court asking for the removal of the bail, which was granted in case Rai is not convicted by a lower court within a month.Rai is currently lodged in a jail along with other key accused, including Lalkeshwar Singh, former Chairman of the Bihar School Examination Board, and his wife Usha Sinha.Bachcha Rai, the Secretary-cum Principal of Vishun Rai College in Vaishali district of Bihar, was arrested in June last year. It was from this college that Ruby Rai and Saurabh Shrestha - Class XII Arts and Science toppers respectively - were caught on camera with absolutely no knowledge of their streams.The video featuring Ruby has her describing political science as ""prodigal science"" and saying the subject that she topped was about cooking. Similarly, Saurabh Shreshtha was seen giving wrong answers to basic science questions.The sting by a TV news channel suggested that the ""toppers"" may have cheated to achieve their ranks. In 2015, Bachcha Rai's daughter Shalini was the Bihar state topper in science stream.ALSO READ:"
3727,India changes its four-decade-old definition of blindness,"India has changed its over four-decade-old definition of blindness, bringing it in line with the WHO criteria, a step that would drastically bring down the number of people considered ""blind"" in the country.According to the new definition, a person who is unable to count fingers from a distance of three metres would be considered ""blind"" as against the earlier stipulation of six metres, which was adopted in 1976.The aim of revising the definition is also to be able to generate data which can be compared with global estimates and achieve the WHO goal of reducing the blindness prevalence of India to 0.3 per cent of the total population by 2020. The notification in this regard has been issued by the Union Health Ministry.Going by the new definition, the population of blind people in India will reduce from 1.20 crore (as per National Blindness survey 2007 data) to 80 lakh.""Because of the earlier definition, we were projecting a higher figure of blind people from India at any international forum, presenting ourselves in poor light.""Also, the data that we generated under the programme could not be compared with the global estimates as other countries were following the WHO definition,"" said Dr Promila Gupta, Deputy Director General of National Programme for Control of Blindness (NPCB).Further, India has to achieve the goal set by the WHO which recommends reducing the prevalence of blindness to 0.3 per cent by 2020 to achieve the elimination of avoidable blindness.""It would have been extremely difficult to achieve the WHO goal using the earlier NPCB definition since we had been addressing an extra 4 million (40 lakh) individuals blind due to refractive errors. Whereas, by adopting the blindness criteria of WHO, India now can achieve the goal,"" said Professor Praveen Vashist, in-charge Community Ophthalmology at Dr R P Centre for Ophthalmic Sciences, AIIMS.Also, the name of the scheme, 'National Programme for Control of Blindness' has been changed to 'The National Programme for Control of Blindness and Visual Impairment'.""The programme, henceforth, will not only focus on the blind persons but also those with some kind of visual impairment. With the change in nomenclature, the number of beneficiaries will now increase to 40 million,"" Dr Vashist added.The previous definition of blindness was adopted at the time of the inception of the NPCB in 1976.""The probable reason for keeping 6 metres as the cut off distance for defining blindness in India was to include economic blindness cases which referred to a level of blindness which prevents an individual to earn his or her wages.""In contrast, the WHO definition adopts a criteria for blindness that is which hampers the routine social interaction of a person (social blindness),"" Gupta said."
3728,Why did the BSF suspend Tej Bahadur Yadav?,"The Border Security Force (BSF) today sacked constable Tej Bahadur Yadav after a three-month long proceeding at a summary court martial held in Jammu and Kashmir's Samba district.Yadav was dismissed by the Summary Security Force Court (SSFC), a court of inquiry which found that he had damaged the ""image of the BSF"" when he uploaded a video clip on the ""substandard food"" on social media, triggering an uproar.The trooper was facing the inquiry on various charges under provision of BSF Act and rules, including indiscipline. His plea for voluntary retirement was also rejected by the BSF authorities.SPECIFIC CHARGESThe charges specifically against him were:He was found guilty of all charges and awarded dismissal from service.  As per the BSF Act and rules, he can now submit a petition or appeal against the punishment to the higher HQ within 3 months. The SSFC proceedings commenced from 13th April 2017 and concluded on 19th April 2017. During the proceedings, all opportunities were given to the individual for his defence. WHAT DID TEJ BAHADUR ALLEGE?On January 9 this year, the BSF constable had uploaded the video, complaining about the ""poor quality of food"" provided to the troopers.Yadav had further alleged that the senior officials illegally sold off the food supplies meant for the troopers.Yadav also expressed apprehension that his seniors may take action against him for exposing the condition of soldiers on the border.Denying the allegation of poor quality food, the force said it was ""making all efforts to ensure a transparent and effective measure for the procurement as well as distribution of healthy diet to all its personnel"".Also read | BSF constable Tej Bahadur Yadav is hale and hearty, clarifies BSF after photos of dead lookalike go viralAlso read | New video of Tej Bahadur surfaces, soldier makes fresh charges against BSF"
3729,Serena Williams suggests she is pregnant on Snapchat,"Serena Williams is pregnant with her first child, her spokesperson has confirmed.The tennis star hinted at the good news when she posted a photo of herself on Snapchat wearing a swimsuit and revealing what appeared to be a large baby bump with the caption ?20 weeks? on Wednesday. The snap was deleted less than a half hour later.However, Williams? team confirmed the implications of the photo later in the day. ?I?m happy to confirm Serena is expecting a baby this fall,? a spokesperson for Williams told the Guardian by email.The Women?s Tennis Association, which listed Williams as scheduled to enter next month?s Madrid Open as recently as Monday, said they had yet to be contacted by anyone from the American?s team regarding her status.?We have not been informed, nor do we have confirmation,? a tour spokesperson told the Guardian. ?We will let you know once we have further information.?Serena's snap suggests that she won the Australian Open without dropping a set while pregnant. pic.twitter.com/ltPndJRJBqWilliams, 35, announced she was engaged to Reddit co-founder Alexis Ohanian in December. The announcement left the sport?s chattering class wondering to what degree she was looking ahead to life after tennis.She answered that speculation with brio at the Australian Open, capturing her 23rd major singles title without dropping a set, to eclipse Steffi Graf?s record for grand slam titles in the Open era and regain the No1 ranking she had ceded in the fall to Germany?s Angelique Kerber.But she has been inactive since her win over elder sister Venus in the final at Melbourne Park. Last month, Williams pulled out of Indian Wells and Miami, citing a left knee injury. That enabled Kerber to retake the top ranking, though Serena is assured a return to No1 in next week?s table when the points from last year?s Porsche Grand Prix drop off.The announcement comes one week after Victoria Azarenka, the former world No1 and two-time grand slam champion, announced she will return to the tour after 14-month layoff that included the birth of her son, Leo, in December.Williams? win at Melbourne Park made her the oldest player to win a major singles championship in the Open era, breaking a record she set herself last year ? and again the year before that. She has won grand slam titles in her teens (one), 20s (12) and 30s (10, more than triple the previous mark). No one could think less of Williams, now closer to 40 than 30, if she called it a career.But there?s equal if not more reason to believe Williams has unfinished business.She remains tantalizingly close to the all-time grand slam record held by Australia?s Margaret Court, whose 24 major titles were split between the amateur and professional eras. She still plays at an extraordinary high level, having won 125 of her 138 singles matches since Wimbledon 2014. And while there are no shortage of young lions on the tour, among them Garbi e Muguruza, Karol na Pl ?kov  and Madison Keys, none has offered a sustained challenge of Williams? dominance the way Monica Seles swiftly ended Graf?s stranglehold on the sport.Nor would Williams be the first mother to excel on the tour.Kim Clijsters was already a borderline Hall of Famer when she retired abruptly at 23, having won the 2005 US Open and spent 19 weeks atop the women?s rankings. But the Belgian was even better after a 28-month layoff that included the birth of her daughter, winning once more at Flushing Meadows as an unseeded wild card in only her third tournament back. That made her the first mother to win a major singles title since Evonne Goolagong Cawley at Wimbledon in 1980, setting the stage for a final act that included two more grand slam titles and a return to the No1 ranking."
3730,Jinder Mahal named No 1 contender for WWE Championship,"Jinder Mahal, the Indo-Canadian wrestler, has emerged as the new No. 1 contender for Randy Orton's WWE Championship.Mahal was among the six men who competed to become the new No.1 contender to the WWE Championship pitting them against each other -- Sami Zayn vs Luke Harper vs Erick Rowan vs Jinder Mahal vs Dolph Ziggler vs Mojo Rawley.There's no more HINDERING @JinderMahal anymore, as he has become the NEW #1Contender to the #WWEChampionship! #SDLivepic.twitter.com/ygHaDfxkM0Orton will defend his title against Bray Wyatt in a ""House of Horrors"" before he takes on Jinder for the title at SmackDown-branded Backlash next month.Jinder, who was allegedly helped by the Bollywood Boyz in the ring, was however booed by the audience after his victory.Jinder said he felt bad audience booing him as he worked hard for it and wants people to respect him."
3731,Delhi HC refuses AAP's request for use of paper trail EVMs,"The Delhi high court on Tuesday declined Aam Aadmi Party?s request to use second-generation EVMs with paper trail in the April 23 civic polls in the national capital.Justice AK Pathak refused immediate relief to the ruling party, saying that ?nothing can be done at the eleventh hour?. ?We cannot stay the election nor pass an order to use electronic voting machines which are not there,? the court said while seeking a response from the Election Commission of India and the Delhi State Election Commission by Friday, the next date of hearing.The AAP and its candidate Mohammad Tahir Hussain have approached the high court for using second-generation EVMs attached with Voter Verified Paper Audit Trail (VVPAT) in the elections to the capital?s three municipal corporations.The court?s order came after State Election Commission counsel Sumeet Pushkarna opposed the plea on the ground that the MCD elections are slated for April 23 and changing all EVMs with VVPAT is not feasible in four days.The counsel said the EVMs to be used in the civic polls are the same that were used in 2015 assembly elections, after which the AAP came to power. ?But now they have speculation that these machines are tampered with. There are three judgements that elections at this stage cannot be stalled,? he added.Senior advocate Indira Jaising, appearing for the AAP and Hussain, contended that the poll panel was duty-bound to use the VVPAT-linked EVMs, adding that the Supreme Court in 2013 termed the second-generation EVMs as the ?safest?.Jaising said the EVMs compatible with VVPATs were used in Uttar Pradesh and Goa polls and the Election Commission of India has 13,000, apart from additional 3,000, second-generation EVMs with them.Raising concern over the EVM security, Jaising said: ?There is a demonstrable problem in Dholpur in Rajasthan -- no matter what button you press, the vote will go to the BJP.?The VVPAT is connected with EVMs and dispenses paper proof so that voters can verify that their vote has been cast correctly. The AAP and the Congress say that the EVMs without VVPAT can be tampered with. "
3732,Fire in electronics factory in Noida kills six,"Six employees of a factory that manufactured electronic goods were burnt to death after a fire engulfed a five-storey building in Noida?s Sector 11 on Wednesday.The incident was reported around 2.30pm at the factory that is located in F Block of Sector 11 near the Delhi-Noida border, police said. Some of the bodies recovered were charred beyond recognition.One of the employees, police said, sustained severe spinal injuries after he jumped down from the fifth floor.Employees, who survived the blaze, said that fire tenders reached the spot at least 90 minutes after the first call was made to the police. Fire department officials, however, rubbished the claims and said they rushed to the spot as soon as they were informed.The fire station is located just two kilometers away from the site of the incident in Sector 2. ?Twelve fire tenders, one 32 meters and another 42 meters hydraulic lift machines reached the spot within 30 minutes of being informed. It took us time to reach the spot because of traffic and encroachment on the road. Our Ghaziabad staff also reached the spot and lent us a helping hand,? said Aman Sharma, a fire department official. Initial estimates suggest that good sworth at least Rs 15 crore was gutted in the fire.Sources also said that the blaze also brought to the fore major lapses with regards to jurisdiction. Employees trapped inside the building said they kept calling 100 to inform Noida police about the incident but their call was diverted to neighbouring Delhi and Ghaziabad. A factory employee, Sheeshpal, said, that the fire broke out around 1pm. ?When we dialed 100, the call connected to Delhi police control room. Later, when we again tried to contact the police, the call connected to Ghaziabad police control room. After several attempts, we finally connected to Noida police control room,? he said. Sheeshpal said 12 employees worked in factory. ?It appears that fire started due to a short circuit on the third floor. We were trapped on the third floor after the blaze started. While four employees rushed upstairs after the blaze, the others rushed downstairs. One employee, Vivek, jumped from the fifth floor to escape the blaze,? said Ashish Kumar, another employee. The condition of Vivek is stated to be critical.?We swung into action as soon as we were informed about the fire. Over a dozen fire tenders were sent to the spot to douse the flames. Prima facie it appears that a short circuit may have triggered the fire,? said Aman Sharma, fire officer.Police said that the death toll may rise as there might be other bodies in the basement of the building."
3733,"Activists protest Baahubali 2 release, call for K'taka bandh","As the nation is gearing up for the release of SS Rajamouli's magnum opus Baahubali: The Conclusion, the film has landed in a soup. Pro-Kannada groups had threatened to stall the release of Baahubali 2 following actor Sathyaraj's controversial remarks during the Cauvery row. Now, they have called for a Karnataka bandh on April 28, to protest against the screening of the film.The pro-Kannada groups had demanded that Sathyaraj, who plays the role of Katappa in Baahubali 2, apologise to Kannadigas before the release of the film. Speaking about the issue, SS Rajamouli, in an exclusive interview with India Today, had said, ""It is a sad thing and we were shocked to see that on social media."""
3734,Man in Modi mask whips TN farmers in protest in Delhi,"For over a month now, Delhi has been witnessing a bizarre protest at Jantar Mantar. The protesters, who are farmers from Tamil Nadu, have used strategies never heard before ? from wearing skulls, eating mice, conducting mock funerals to even stripping at Raisina Hill. Adding to their eyeball popping agitation this week, a man dressed as Prime Minister Narendra Modi flogged the farmers with a whip.        The farmers said the idea was to show Centre?s ?insensitivity? to their plights. ?By ignoring us, it is like Modi is whipping us and trying to beat us out of Delhi? Sometimes I think if we get arrested it might be better. Jail would be better than this,? said P Ayyakkannu, the state president of the National South-Indian Rivers Linking Farmers? Association. At the outset, 25 farmers had volunteered to participate in the flogging, but soon after it began 23 of them backed out. One protester even reportedly fainted because of the pain.  Prakash, who carried out the flogging wore one of the popular Modi masks and was dressed in the PM?s trademark jacket and kurta.  A protester bites on to a mouse to depict loss of livelihood due to drought.
							(Saumya Khandelwal/HT PHOTO)
						 These farmers have been in Delhi for 37 days now and are in no mood to leave. Their protest  is aimed at getting a relief package from the Centre and having their loans waved off as their crops were ruined in a severe drought and a subsequent cyclone.  Their loans from cooperative banks have already been written off, under orders of the state government and the Madras High Court. They have also asked for revised drought packages, that would allow them to buy seeds for the next harvest cycle and also compensate their losses.Protesters use skulls and noose to depict suicides by their fellow farmers. 
							(Saumya Khandelwal/HT FILE)
						With he mercury going up in the Capital, the protests have also become more  taxing.  Ayyakkannu shows us the blisters on his thighs from the heat. ?We are sleeping on hot tar while the PM sleeps in an air conditioned room?,? said Palanichamy, a farmer who has been at Jantar Mantar since the beginning of the protests.The farmers claim that they have not been able to meet the Prime Minister. ?This is how they are treating farmers; like slaves,? said Prakash, who used to work in marketing for rice products in Tamil Nadu, before coming over to join the farmers at Jantar Mantar.Protesters strip outside South Block after being unable to meet the President with their demands. 
							(HT FILE)
						The farmers have, though, met many political leaders, including  finance minister Arun Jaitley,  water resource minister Uma Bharti, home minister Rajnath Singh and agriculture minister Radha Mohan Singh. However, Modi seems to be the one they want to meet. ?Modiji, Modiji. Jantar Mantar aaoji,? rings across the protest grounds.Meanwhile, they are not short of bizarre protest ideas yet. The next in line, is a literally ?deranged? act where they will try to showcase the impact of their current state.  By wearing torn clothes and acting unstable they will depict how they have ?lost their minds? in this long battle at Jantar Mantar. "
3735,"Salman, Aamir will run after 21-year-old heroines: Raveena","Every 90s kid has grown up watching and loving the cult classic Andaz Apna Apna, which never fails to evoke laughs, even over two decades since it released. When BollywoodLife asked Raveena Tandon if she would want to be a part of the sequel to her popular film, her response was hilarious. She took a friendly jibe at her co-stars Aamir Khan and Salman Khan, and their tendency to work with younger actresses.Tongue in cheek, Raveena said, ""I would love to be game for it, but I know that my photograph is going to be hanging there. Aamir and Salman will be garlanding me and Lolo (Karisma Kapoor) and saying 'hamaari biwiyaan mar gayi, ab kya karein?' And then they will be running after 21-year-old heroines. So that's how the sequel is gonna start (sic)."""
3736,BSF sacks jawan who had posted video on poor quality of food,"The Border Security Force (BSF) today sacked constable Tej Bahadur Yadav after a three-month long proceeding at a summary court martial held in Jammu and Kashmir's Samba district.Yadav was dismissed by the Summary Security Force Court (SSFC), a court of inquiry which found that he had damaged the ""image of the BSF"" when he uploaded a video clip on the ""substandard food"" on social media, triggering an uproar.The trooper was facing the inquiry on various charges under provision of BSF Act and rules, including indiscipline. His plea for voluntary retirement was also rejected by the BSF authorities.SPECIFIC CHARGESThe charges specifically against him were:He was found guilty of all charges and awarded dismissal from service.  As per the BSF Act and rules, he can now submit a petition or appeal against the punishment to the higher HQ within 3 months. The SSFC proceedings commenced from 13th April 2017 and concluded on 19th April 2017. During the proceedings, all opportunities were given to the individual for his defence. WHAT DID TEJ BAHADUR ALLEGE?On January 9 this year, the BSF constable had uploaded the video, complaining about the ""poor quality of food"" provided to the troopers.Yadav had further alleged that the senior officials illegally sold off the food supplies meant for the troopers.Yadav also expressed apprehension that his seniors may take action against him for exposing the condition of soldiers on the border.Denying the allegation of poor quality food, the force said it was ""making all efforts to ensure a transparent and effective measure for the procurement as well as distribution of healthy diet to all its personnel"".Also read | BSF constable Tej Bahadur Yadav is hale and hearty, clarifies BSF after photos of dead lookalike go viralAlso read | New video of Tej Bahadur surfaces, soldier makes fresh charges against BSF"
3737,Modi conspired against Advani: Lalu on Babri Masjid case,"The Supreme Court's revival of the conspiracy charge against BJP veteran LK Advani in the Babri Masjid demolition case is itself a conspiracy of Prime Minister Narendra Modi to remove the BJP veteran from the Presidential race, Rashtriya Janata Dal (RJD) chief Lalu Prasad said today. ""The CBI is in the hands of the Prime Minister, and the CBI today said in court that the case of conspiracy should take place against Advani in the Babri case. Advani was tipped to become President this time. The PM has clipped Advani's chances of becoming the President. Anyone can understand that it is a political conspiracy of the Modi government to eliminate Advani from the race,"" Lalu said in Patna. The Presidential elections are due by July this year. Though the BJP has not announced any candidate yet, there are rumours of Advani, 89, as one of the front-runners. The RJD chief further said the conspiracy against Advani has been hatched despite him supporting Narendra Modi in the aftermath of the 2002 Gujarat riots. ""Advani supported Modi during the Gujarat riots. (The then Prime Minister Atal Bihari) Vajpayee asked Modi to follow the Raj Dharma, but Advani saved Modi,"" the Bihar leader said. Earlier today, the Supreme Court ruled Advani, Murli Manohar Joshi, Rajasthan Governor Kalyan Singh, Union Minister Uma Bharti, and others in the BJP and the Vishwa Hindu Parishad must face the conspiracy charge in the 1992 demolition case. "
