,headlines,text
4321,Woman sacrifices own grandkids to ward off 'evil spirits',"A 55-year-old woman named Nirmal Kaur, along with her 32-year-old son Kulwinder Singh, reportedly sacrificed her own grandchildren to free them from 'evil spirits'. While sacrificing the girl and boy, aged five and three, to achieve a degree of tantra, Kaur assured her daughter-in-law that they would come back to life. Kaur and Singh were arrested for practising witchcraft."
4322,Malayalam actress Bhavana gets engaged to producer Naveen,"Malayalam actress Bhavana got engaged to Kannada film producer Naveen in a private ceremony in Thrissur on Thursday. Trade analyst Ramesh Bala took to Twitter to share a picture from the ceremony, which was also attended by actresses Manju Warrier and Samyuktha Varma. The couple reportedly met on the sets of 2012 Kannada film 'Romeo', which was produced by Naveen. "
4323,Diljit's DU concert stopped midway due to cylinder leak,"Actor-singer Diljit Dosanjh's concert in Delhi University's Hansraj College was stopped midway after a leak occurred in a cylinder near the stage. Following this, the audience was asked to evacuate the area, which resulted in a stampede. The crowd had reportedly broken barricades and gathered around the stage. Some students also suffered injuries during the stampede."
4324,'Fearless Girl' statue stares down Wall Street Charging Bull,"A statue of a young girl staring down the bronze Charging Bull came up on Wall Street, New York ahead of International Women's Day on Wednesday. 'The Fearless Girl' statue says, ""Know the power of women in leadership. SHE makes a difference."" It was installed by State Street Global Advisors to encourage companies to increase the number of women directors."
4325,China's Parliament approves Prez Xi Jinping as core leader,"China's Parliament has approved President Xi Jinping as the core leader, elevating him to a status higher than others in the ruling Communist Party of China's collective leadership system. The core leader status, that had earlier been approved by the Communist Party, puts him at par with party founder Mao Zedong reinforcing his hold over all the organs of power."
4326,Sports Min to set up grievances panel for women athletes,"Sports Minister Vijay Goel announced on International Women's Day that the Ministry will soon set up a panel to tackle grievances of female athletes. The panel will include athletes, advocates and senior officials of the Ministry apart from a woman sports journalist, under the Chairmanship of Joint Secretary (Sports). ""The ministry follows a zero-tolerance policy on sexual harassment,"" Goel said."
4327,Stop inciting people against me: Robert Vadra to Kejriwal,"Congress President Sonia Gandhi's son-in-law Robert Vadra took to Facebook to slam Delhi Chief Minister Arvind Kejriwal saying that the AAP convener should stop inciting people against him. 'Robert Vadra' seems to be the most referred name in the dictionary of the Delhi CM, he further wrote in his post. Vadra also asked Kejriwal to speak to him directly."
4328,Qatar Airways plans airline in India,"Qatar Airways is planning to set up an airline in India, its CEO Akbar Al Baker announced on Wednesday. He said, ""We are joining hands with the investment arm of State of Qatar to start a domestic airline in India with a 100% investment,"" but is yet to apply. Last year, India allowed 100% FDI in the airlines segment."
4329,Wish women give men as much happiness as Sunny gives: RGV,"Filmmaker Ram Gopal Varma on the occasion of International Women's Day tweeted, ""I wish all the women in the world give men as much happiness as Sunny Leone gives."" After users slammed RGV over the tweet, he further wrote, ""The negative noise towards my tweet on @SunnyLeone arises from ultimate hypocrisy. She has more honesty...more self respect than any woman."" "
4330,India offers to give up veto power temporarily at UNSC,"India and other G4 nations have offered to forgo their veto power if granted permanent membership in a reformed Security Council. ""The issue of veto is important, but we should not allow it to have a veto over the process of Council reform itself,"" said India's Permanent Representative to the UN Syed Akbaruddin."
4331,Kin of ISIS militant killed in Lucknow refuse to accept body,"Father of Saifullah, the slain ISIS terror accused in the Lucknow shootout, has refused to accept his son's body, saying what his son has done was not in the country's interest. ""We will not take the body of a traitor,"" Saifullah's father Sartaj added. During the encounter, Saifullah's family had asked him to surrender, but he did not listen."
4332,Kansas Governor writes to Modi over violence against Indians,"Kansas Governor Sam Brownback has written a letter to Prime Minister Narendra Modi expressing ""profound regret"" over violence against Indian nationals in the state. Further, Brownback added that acts of hate and intolerance have no place in his state. Earlier, Srinivas Kuchibhotla was killed while another Indian, Alok Madasani, was injured in a shooting at a bar in Kansas."
4333,Female foeticide can't be allowed to take place: PM Modi,Prime Minister Narendra Modi on Wednesday said that female foeticide cannot be allowed to take place and villages with women sarpanchs can help in ending this menace. He further said that women have broken so many myths and have shown how a positive change has begun in rural India. Modi was honouring sarpanchs who have contributed towards Clean India movement. 
4334,Aadhaar now must for poor women to get free LPG connection,The government has made having an Aadhaar card must for poor women to avail free cooking gas (LPG) connection under the Pradhan Mantri Ujjwala Yojana. The government in October 2016 made the unique identification number mandatory for everyone to get LPG subsidies. It has now extended the same for free cooking gas connections to women of Below Poverty Line households. 
4335,Clarke endorses Kohli's stance on Smith's DRS controversy,"Former Australian captain Michael Clarke has said that it was unacceptable if Australia were seeking help from outside the field for the DRS. ""The fact that Handscomb even thought of asking the Australian skipper to turn around and look to the support staff, I've got my concerns"", Clarke added about the incident."
4336,Mid-day meal benefits to continue without Aadhaar: Govt,"Following criticism from Opposition for making Aadhaar number mandatory for students to avail mid-day meals, the government has said that the benefits will continue based on alternate means of identification. The schools will have to get the children enrolled under Aadhaar but until a number is assigned, the children will continue to get the benefits, it added."
4337,Red wine-infused coffee launched,"The Molinari Caffe cafe in California, United States has launched a wine-infused coffee. The Molinari Private Reserve spent over two years developing the combination of a house-made red wine and coffee beans. The coffee, which costs $19.95 for a half-pound bag, can be consumed as a cold coffee or latte, among others. "
4338,Peacock parts used for medicinal purposes: WWF study,"A study by World Wildlife Fund has found that at least three systems of traditional medicine in India - Siddha, Ayurveda and Unani - prescribe peacock parts in various potions. It stated that the practice is being followed by frauds and hospitals, including those funded by the ministry of AYUSH, in Tamil Nadu, Kerala, Andhra Pradesh, Delhi, Gujarat, and Rajasthan."
4339,"Modi, Kejriwal wasting time of India, Delhi: Rahul Gandhi","Campaigning for Congress ahead of MCD polls, party Vice-President Rahul Gandhi on Tuesday accused both PM Narendra Modi and CM Arvind Kejriwal of wasting time of people of the country and the national capital. He further accused Modi and Kejriwal of running ""individual-centric"" governments and ""causing losses"" to the country. Congress governments echo voice of every countryman, he added."
4340,Dhoni gives tips to J&K players after playing against them,"MS Dhoni shared tips with cricketers from Jammu and Kashmir after playing against them in the Vijay Hazare Trophy on Monday. Dhoni, leading Jharkhand, was requested by India teammate and J&K skipper Parvez Rasool to interact with the boys. ""I told him few youngsters want to meet him for five minutes and within no time he obliged us,"" said Rasool."
4341,"Lucknow siege ends, suspected ISIS terrorist killed","The anti-terror operation in Lucknow, which lasted for almost 11 hours, ended on Wednesday after the body of suspected Islamic State terrorist was recovered from the house where he had been holed up. The man, identified as Saifullah, was suspected of being involved in the explosion on an Ujjain-Bhopal train in Madhya Pradesh which injured nine people."
4342,India's longest cable-bridge inaugurated in Gujarat,"Prime Minister Narendra Modi on Tuesday inaugurated India's longest cable-bridge in Bharuch, Gujarat, which is 1,344 metres long and 22.8 metres wide. The bridge, built by Larsen and Toubro on river Narmada, has 216 cables of 25-40 metres length. The ?379 crore project has a 17.4-metre wide four-lane road, a three-metre wide footpath, and over 400 LED lights."
4343,Rangoon not showing censor certificate during screening: CBFC,"Central Board of Film Certification (CBFC) chief Pahlaj Nihalani has slammed the film 'Rangoon' for breaching the law by not showing the censor certificate before its screening in theatres. The CBFC was also informed that anti-smoking short films are not being played during the film even though it has scenes featuring substance abuse. ""These are serious offences,"" said Nihalani."
4344,Kapil Sharma to donate his eyes after meeting Blind T20 team,"Television show host Kapil Sharma has announced that he will donate his eyes after he met the team members of India's Blind T20 team. The team defeated Pakistan to win T20 World Cup for the Blind on February 12. ""If someone can see the world with my eyes when I'm gone, I will feel very good about it,"" said Kapil."
4345,Explosion inside Bhopal-Ujjain passenger train injures eight,"A blast took place on Tuesday morning in a Bhopal-Ujjain passenger train in Madhya Pradesh near Javdi station, injuring at least eight people. Two coaches were damaged in the blast and were separated from the train which later left for its onward journey. An inquiry has been ordered into the incident to ascertain the nature and cause of the blast."
4346,World XI to play four T20 matches against Pakistan in Lahore,"Following the successful staging of the Pakistan Super League final, the International Cricket Council will be sending a World XI team to Lahore in September for a four-match T20 series against Pakistan. The tournament, called 'The Independence Cup', will be held to make efforts for the re-introduction of top-level cricket to Pakistan after an eight-year hiatus. "
4347,Maha spent ?8 cr from Contingency Fund for PM's programmes,"The Maharashtra government had spent ?8 crore from Contingency Fund to meet publicity expenses of PM Narendra Modi's programmes organised to inaugurate various projects. Notably, Contingency Fund is a reserve of money kept for unforeseen future expenses. The PWD stated that the amount was withdrawn from Contingency Fund since the expenditure was of an ""urgent nature""."
4348,Parents will not name their sons Akhilesh now: Adityanath,"Criticising the UP Chief Minister, BJP MP Yogi Adityanath on Monday said that parents will now desist from naming their sons Akhilesh. ""Akhilesh did what Aurangzeb and Kans did not do,"" he further alleged. He also accused the UP government of patronising terrorists, anti-socials and rapists. ""Whatever scheme the government ran, it was only for a particular community,"" he added."
4349,Karan Johar will be an excellent father: Tusshar Kapoor,"Actor Tusshar Kapoor, while speaking about filmmaker Karan Johar becoming father to twins via surrogacy, said that he will be an excellent father. ""He's loving; he's a giver and a complete family man... After the relationship with his parents, this will be the closest to his heart,"" he added. Tusshar became a father to a boy via surrogacy last year."
4350,Pilot dead as Medanta air ambulance crash-lands in Thailand,"An air ambulance of the Gurugram-based Medanta Hospital has crash landed near Bangkok on Monday after catching fire while in air. The aircraft's pilot Arunaksha Nandy passed away and two doctors onboard were admitted to the ICU at the Bangkok Hospital, External Affairs Minister Sushma Swaraj tweeted. Two others on board the aircraft suffered minor injuries, she added."
4351,Indian fisherman shot dead by Sri Lankan Navy,"An Indian fisherman was shot dead on Monday by the Sri Lankan Navy off the coast of Tamil Nadu. The Sri Lankan Navy had opened fire at a group of more than 2,000 fishermen while they were fishing between Danushkodi and Katchatheevu. Four other fishermen have sustained injuries in the incident."
4352,Kejriwal clarifies his 'Delhi to be made London' remark,"Delhi CM Arvind Kejriwal on Monday clarified he had not said that he will turn Delhi into London, but to make the city as clean as London while keeping its unique cultural ethos intact. ""When we go to western countries including London, we see a high level of cleanliness there. Delhi will be made as clean as London,"" he added."
4353,"Sunil Gavaskar was the 1st batsman to reach 10,000 Test runs","Sunil Gavaskar became the first batsman to register 10,000 runs in Test cricket on March 7, 1987. Batting against Pakistan in Ahmedabad, Gavaskar, needing 58 runs to reach the milestone, scored 63 runs in India's first innings. The batsman went on to register 10,122 runs in his Test career before retiring after his 125th Test match."
4354,"Cancer drug prices slashed by up to 86% in a year, says Govt","Drug pricing regulator the National Pharmaceutical Pricing Authority (NPPA) has said that  price of cancer drugs has been slashed by up to 86% since March 2016, providing relief to lakhs of patients. The reduction is in the price range of 86% to 13%, NPPA said. Earlier, the government had slashed the prices of coronary stents by up to 85%. "
4355,Warren Beatty unsung hero of Oscars night: Oscars producer,"Oscars producer Michael De Luca said that Warren Beatty, who was given the wrong envelope resulting in La La Land's announcement as Best Picture at Oscars, was the night's unsung hero. He added, ""He was showing co-presenter Faye Dunaway the card, like, 'I think a mistake's been made here.'"" They're heroes and completely in the clear for me, he added."
4356,World's oldest aircraft carrier 'INS Viraat' retires,"INS Viraat, which holds a Guinness world record for being the oldest surviving aircraft carrier in the world, retired from service on Monday. INS Viraat was first commissioned in the Indian Navy on May 12, 1987, after the Indian government bought it for ?433 crore. Before 1987, the aircraft carrier had served the United Kingdom's Royal Navy for 27 years."
4357,People introduced me as SBI Chairperson: Ex-SEBI Chairman,"The Securities and Exchange Board of India's (SEBI) former Chairman UK Sinha said that at the start of his tenure, people would introduce him as the chairperson of SBI (State Bank of India). However, ""Today, you go to a small village in India and they know SEBI,"" he stated. Sinha's six-year tenure as SEBI Chairman ended last week."
4358,Pak fears India may use flag at Attari for spying: Report,"The Pakistani Rangers had reportedly asked the Border Security Force (BSF) to install the 360-foot tall Indian flag away from the Attari border as they fear it could be used for spying purposes. Notably, India has hoisted the tallest tricolour in the country at the Attari border. Pakistan had earlier called it a violation of international treaties."
4359,"Won't drop charges against Advani, others in Babri case: SC",The Supreme Court on Monday favoured a speedier joint trial against people involved in the Babri Masjid demolition and said it will not accept dropping of charges against LK Advani and others on technical grounds. The SC is likely to give its final ruling on the matter in the next hearing on March 22 wherein the politicians may face trials.
4360,Padmini Palace in Chittorgarh Fort vandalised by Karni Sena,The Padmini Palace in Chittorgarh Fort was on Sunday vandalised by the Karni Sena members who also broke the mirrors hanging from its walls. The members of the group claimed that mirrors were not in existence during Padmavati's era and were put up much later. The group also rejected claims that Allaudin Khilji had seen Padmavati's face through a mirror.
4361,A village in Arunachal sees first sunrise in India,"Dong village in Arunachal Pradesh, which is known as the easternmost village in India, witness the earliest sunrise in the country. At about 1,240 metres above sea-level, Dong is located between China and Myanmar. On an average, the sun rises at around 5:00 AM and sets at around 5:00 PM in Dong."
4362,House of Cards maker asks Twitter to remove Trump's account,"After US President Donald Trump accused Barack Obama of wiretapping, House of Cards creator Beau Willimon took to Twitter to state that Trump's account should be removed from the micro-blogging site. Adding that presidency comes with great responsibility, Willimon wrote that Trump's tweets pose a national security threat as they embolden enemies to take advantage of his ""flagrant shortcomings"".  "
4363,"Woman, her brother-in-law tonsured, paraded in Bihar: Report",A woman and her brother-in-law were reportedly tonsured and paraded in Machriyawan village in Bihar after a few members of the Dalit community passed the diktat over a suspicion of an illicit relation between them. The police have arrested two persons Jageshwar and Rajdev in connection with this case while three women accused are still at large.
4364,Will make Delhi like London if AAP wins MCD: Kejriwal,"Campaigning for Aam Aadmi Party ahead of MCD polls, Delhi CM Arvind Kejriwal on Sunday said that if his party will come to power in the MCD, then they will make the city like London. Cleaning the city is not Delhi government's responsibility, but MCD's responsibility, he said.  ""Delhi government gave MCD ?2,800 crore,"" he added."
4365,Our Benaras is older than history: PM Modi quotes Mark Twain,"Quoting writer Mark Twain in Varanasi on Sunday, Prime Minister Narendra Modi said, ""'Our Benaras is older than history, older than tradition."" ""It is my dream to bring the whole country forward, including Purvanchal. If we do so, it won't take long for us to progress,"" Modi added. The leader also reiterated his slogan of 'Sabka saath, sabka vikas'."
4366,Amateur swimmers allowed burkinis in competitions in England,"Following a request by the Muslim Women's Sport Foundation, England's Amateur Swimming Association has allowed female swimmers to wear burkinis in amateur competitions. The outfit was previously banned as it was said to have performance-enhancing characteristics since it streamlined the shape of the body. However, swimmers will have to get their burkinis approved by a referee before competing."
4367,Tata Steel may scrap merger plans with Thyssenkrupp: Report,"Tata Steel may be considering breaking off talks over a planned merger of its European business with German conglomerate Thyssenkrupp, reports claimed. The merger talks had been revealed by Tata last year as part of a major restructuring of its UK steel business. Notably, such a deal could potentially lead to the formation of a European steel giant."
4368,"BJP MLA refuses to pay toll, says he is ready to fight","Rajasthan BJP MLA Shreeram Bhincher refused to pay the toll on the Jaipur-Nagaur Highway and entered into an altercation with a toll plaza employee, according to India Today. The BJP leader reportedly pushed away the employee when he came in front of his vehicle and said he is ready to fight, but the vehicles will go like this only."
4369,"BJP MP moves bill seeking Parliament seats for Gilgit, PoK","A BJP MP has moved a private member's bill in the Lok Sabha, seeking reservation of five seats in the Lok Sabha and one in the Rajya Sabha for residents of Gilgit and Pakistan-occupied Kashmir (PoK) regions. The MP expects the bill to be taken up during the second phase of the Budget Session of Parliament starting from March 9."
4370,Rioting in Jammu & Kashmir increased three-fold in 2016,"Jammu and Kashmir saw a three-fold increase in cases of rioting and a substantial rise in arson cases in 2016, according to the state police data. Kashmir witnessed as many as 3,404 cases of rioting in 2016 as compared to 1,157 such cases in 2015. Similarly, 267 cases of arson were registered in 2016 as against 147 in 2015."
4371,I-T dept attaches assets worth ?33cr linked to AAP minister,"The Income Tax Department has provisionally attached assets, amounting to ?33 crore, allegedly purchased by AAP Minister Satyendar Jain. The assets attached under the Benami Prohibition Transactions Act include more than 100 bighas of land and shares worth ?16 crore. Jain has denied the allegations by saying, ""my name has been wrongly dragged to create a false impression."""
4372,"Aadhaar data of people fully safe and secure, assures UIDAI","Amid reports of security breach of Aadhaar data, the Unique Identification Authority of India has assured personal data of individuals is ""fully safe and secure"". Reports claimed Aadhaar data was breached and biometrics were misused for creation of parallel databases. The agency, however, asserted there has been ""no... misuse of Aadhaar biometrics leading to identity theft and financial loss""."
4373,Indians are valuable: Kansas Governor on Kuchibhotla murder,"Indians are a valuable community of Kansas and they are welcome in the state, Governor Sam Brownback has told Indian diplomats and community members. The statement comes after Indian engineer Srinivas Kuchibhotla was killed in a shooting in a Kansas City bar earlier this week. ""The hateful actions of one man doesn't define us,"" the Governor added."
4374,"Flipkart to hire up to 30% more people this year, says COO","Flipkart is looking to hire up to 30% more people in 2017 compared to last year, according to homegrown e-commerce major's Chief Operating Officer Nitin Seth. Flipkart reportedly hired about 1,500 people last year and 10,000 temporary staffers for logistics. According to research firm RedSeer, the Indian e-commerce industry witnessed a 12% growth in 2016 compared to 180% in 2015."
4375,Two Muslim women divorced over WhatsApp by US-based husbands,"As per reports, two women living in Hyderabad were divorced by their respective US-based husbands over instant messaging mobile application WhatsApp. The women have lodged a police complaint in Hyderabad against their husbands, who are brothers. ""Sharia law lets you divorce me, but who is going to look after our children? They have made marriage a joke,"" the women said."
4376,Pakistanis spam Indian Army WhatsApp number meant for jawans,"The Indian Army WhatsApp number launched to address the grievances of jawans has been spammed by Pakistanis to abuse India. ""We have been receiving messages in large number from Pakistan and that is why, we have barred all Pakistani numbers from sending messages to it,"" the Army reportedly stated. The number was launched on January 28."
4377,Sena declares name of its candidate for BMC Mayor post,The Shiv Sena has declared the names of its candidates for the post of Brihanmumbai Municipal Corporation (BMC) Mayor and Deputy Mayor. The party has declared Vishwanath Mahadeshwar as Mayor and Hamangi Waralikar as Deputy Mayor. Mahadeshwar has served as the principal of Raje Sambhaji Junior College and had won BMC polls by defeating BJP and Congress candidates.
4378,Varun's pants tear while dancing with contestant on TV show,"Actor Varun Dhawan's pants got torn while he was dancing with a contestant on the sets of television reality show 'Indian Idol'. Host Karan Wahi hauled Varun over his shoulders and carried him off the stage after the wardrobe malfunction. After changing, Varun came back on stage with the torn pant dangling on his neck and also tried auctioning them."
4379,"If BJP wins in UP, farmers' loan will be waived first: Modi","Addressing an election rally in Uttar Pradesh's Jaunpur, Prime Minister Narendra Modi said that if the BJP wins Uttar Pradesh Assembly elections, it will waive off farmers' loan first. Claiming that the BJP will celebrate Holi with the party's victory in UP, Modi slammed the current State government saying, ""Mothers and daughters are not safe under the Akhilesh Yadav government."""
4380,Bahrain teachers to learn sand art from Sudarsan Pattnaik,"Indian sand artist Sudarsan Pattnaik has been invited by Bahrain's Economic Development Board (EDB) to a sand art workshop cum training programme to teach the art to nearly 30 teachers in the country. The five-day workshop, to start on Sunday, will be held at a beach where Padma Shri Pattnaik would teach various techniques of creating sand art."
4381,"Modi concludes road show in UP, offers prayers at temples",Prime Minister Narendra Modi today concluded his road show for the Uttar Pradesh Assembly polls and offered his prayers at Kashi Vishwanath temple and Kaal Bhairav temple in Varanasi. PM Modi's Lok Sabha constituency Varanasi goes to polls on March 8 in the seventh phase of Assembly elections and the poll results are scheduled on March 11.
4382,"Drivers working for 6 hours a day earn up to ?2,500: Uber","Blaming a ""small number of individuals"" for recent service disruptions, Uber on Friday said that currently 80% of its drivers who are online for more than six hours a day, make between ?1,500 to ?2,500 net. Uber India president Amit Jain added that the company has been communicating daily with drivers through phone support, text and video messages and in-person."
4383,8 Indian fishermen arrested by Sri Lankan officials,"After Tamil Nadu CM Edappadi K Palaniswami requested the Centre to intervene in the issue of release of Indian fishermen, Sri Lanka on Friday arrested eight Indian fishermen from Pudukkottai. While seven of these fishermen are being held in Trincomalee in Sri Lanka, one fisherman attempted suicide soon after being taken into custody and was admitted to the Trincomalee hospital. "
4384,Indian-origin businessman shot dead in US,"Indian-origin businessman Harnish Patel (43) was found dead of gunshot wounds outside his home in USA's South Carolina on Thursday. A Lancaster County police official said, ""I don't have any reason to believe that this was racially motivated."" This comes days after an Indian engineer was killed at a bar in Kansas, USA, in a hate crime shooting."
4385,Either Rahul Gandhi or I will jump in Ganga: Uma Bharti,"Union Minister Uma Bharti has asked Congress Vice-President Rahul Gandhi to check the Ganga cleaning work by 2018, stating if the work is done then he should jump into the Ganga else she will. ""I urge Rahul to not rush to Thailand after the polls. He should see the work is being carried out in four states,"" she added."
4386,Delhi govt to construct city?s longest skywalk at ITO,"The Delhi government has approved ?54.84 crore for construction of the longest skywalk in the city, that will connect Tilak Marg railway station to ITO Metro station. ""There are over 25 offices at ITO, besides two Metro stations. The heavy traffic volume and crowd makes it an accident-prone area for pedestrians,"" explained a PWD official. "
4387,NDA calls for dharna against Bihar minister's insult to PM,"The NDA has called for a statewide dharna to demand the ouster of Bihar minister Abdul Jalil Mastan, for calling PM Narendra Modi a ""Naxal"" and a ""dacoit"". NDA hasn't allowed the state Assembly to function for three days over the issue. BJP accused CM Nitish Kumar of shielding the minister despite maintaining that he never frames or protects anyone."
4388,"Dhanush, Trisha, Hansika's private images leaked online","Private images of actors including Dhanush, Trisha Krishnan and Hansika Motwani were leaked online from Tamil television host and singer Suchitra Karthik's Twitter account. Suchitra claimed that her account was hacked. ""Please guys - I don't even socialize with actors, I don't have any of their pictures,"" tweeted Suchitra even as more images were posted by the alleged hacker. "
4389,38 seats go to polls in 1st phase of Manipur election,"Polling for the first phase of Manipur election began on Saturday as 38 seats went to polls amid high security. In the first phase, more than 11 lakh voters will decide the fate of 168 candidates. Moreover, around 250 companies of central paramilitary forces are on the ground with the Assam Rifles and Army following the unrest in the state."
4390,Tirupati temple gets ?4cr in scrapped notes after note ban,"Venkateswara Temple in Tirupati, Andhra Pradesh has received over ?4 crore in demonetised ?500 and ?1000 rupee notes from devotees as donations after the note exchange deadline had expired, a shrine administrator said. The temple administration has written to the government and the Reserve Bank of India on the issue and is awaiting a reply, the official added."
4391,Air India replaces operations head who skipped alcohol test,"National carrier Air India on Friday replaced its Executive Director (Operations) Captain AK Kathpalia from the post for not taking the breath analyser test. As per law, it is mandatory for all pilots to take the pre-flight medical test before taking flight. Last month, aviation regulator DGCA had suspended Kathpalia?s flying licence for three months for skipping the mandatory test."
4392,"Bombay High Court asks govt to take care of scientists, Army","Bombay HC has asked the Centre to submit a report on the deaths of nuclear scientists in India. The government's response should have ""details of measures taken to protect the health of scientists..."", the court said. The court further observed that the Army and scientists are two sets of people, who needed to be taken care of by the government. "
4393,Sanjay apologises for bodyguards assaulting media persons,"Actor Sanjay Dutt has apologised over his bodyguards assaulting local media persons in Agra. Dutt was reportedly present when the attack took place. Earlier this week, the shooting of Sanjay's film 'Bhoomi' had to be stopped as crowds, which had gathered to get a glimpse of the actor, went out of control."
4394,Delhi govt ties up with private hospitals for free surgeries,"The AAP government has tied up with as many as 41 private hospitals in Delhi to facilitate 30 types of surgeries free of cost for patients referred by the national capital's government hospitals. These hospitals will be compensated at government rates for the complete treatment. It will include pre-surgery consultation, surgery, medicines, and follow-ups for a month after discharge."
4395,"Benami Act violators may face 7 years jail, fine: I-T dept","The I-T Department has warned that people who undertake Benami transactions will face rigorous imprisonment of up to 7 years besides being liable to pay fine of around 25% of the fair market value of Benami properties. Further, it said Benami properties may be confiscated and this will be in addition to action under other laws like Income Tax Act."
4396,Google to launch its next Pixel smartphone this year,"Google, which launched its first smartphone 'Pixel' in 2016, will be launching its next Pixel smartphone later this year, Google's head of hardware Rick Osterloh said. Like its previous handset that has a starting price of ?57,000, the next handset will also be a premium smartphone. There's no plan for a budget Pixel phone in the near future, he added."
4397,Cop mocked by Shobhaa De undergoes surgery in Mumbai,"Madhya Pradesh policeman Daulatram Jogawat, who weighed around 180 kg and was mocked by writer-columnist Shobhaa De on Twitter, on Thursday underwent a gastric bypass surgery in Mumbai. Gastric bypass surgery is aimed at reducing the volume of the stomach to curb the food intake. ""A wrong tweet has changed my life,"" Jogawat said before his surgery."
4398,China can cede Aksai Chin if India does in east: Ex-diplomat,"Dai Bingguo, China's retired negotiator on the border talks, has said that if India agreed to make concessions in the eastern sector, China would also make concessions in Aksai Chin. Notably, while India sees China as occupying 38,000 sq km of its territory in Aksai Chin, China claims 90,000 sq km in Arunachal Pradesh."
4399,Railways starts Roll-on Roll-off service for trucks in Delhi,"The Indian Railways on Thursday launched a Roll-on Roll-off (Ro-Ro) service to carry loaded trucks on wagons from Gurugram to Muradnagar in Uttar Pradesh. The service, launched by Railway Minister Suresh Prabhu, aims to decongest roads in Delhi NCR and reduce carbon emissions. The Ro-Ro service will use eight entry and exit routes to take trucks off the roads. "
4400,Dead lizard found in McDonald's french fries,"A woman has claimed she found a dead lizard in her french fries at a McDonald's outlet in Kolkata on Tuesday. Priyanka Moitra, who is pregnant, was celebrating her four-year-old daughter's birthday when the incident occurred. She filed an FIR, adding, ""When I told the outlet manager... he showed a careless attitude and left with just a sorry."""
4401,Deploy women cops to verify burqa-clad voters: BJP to EC,"The BJP has asked the Election Commission to deploy women police personnel at the booths ahead of phase VI and VII polling in Uttar Pradesh for proper verification of the burqa-clad voters. ""Adequate deployment of female police would ensure proper checking of women voters, and at the same time, minimise incidents of bogus voting,"" the party said."
4402,Shoe hurled at Gujarat Home Minister outside state Assembly,"A shoe was hurled at Gujarat Home Minister Pradipsinh Jadeja on Thursday outside the state Assembly by a man identified as Gopal Italia. However, Italia missed his target and was immediately caught by security guards. I had approached the minister several times in the past with complaints against liquor mafia but Jadeja ignored my plea, said Italia."
4403,"HC revokes ban on Pepsi, Coca-Cola using TN river water","The Madras High Court on Thursday revoked the ban on Pepsi and Coca-Cola from using Thamirabarani river water. The companies had been banned from using the river's water on a plea that they were depriving farmers of their livelihood. They paid only ?0.37 per 1,000 litres of water and sold their beverages at a much higher cost, the plea contended."
4404,Don't drop catches else Smith will score a ton: Clarke,"Former Australian captain Michael Clarke has advised the Indian cricket team to not drop catches or else current Australian captain Steve Smith will score a century. Clarke, who recently had a dinner with Indian captain Virat Kohli, called him a strong character and said, ""He is ready and focused on the Bengaluru Test""."
4405,Looking forward to get back to winning ways: Anil Kumble,"Indian coach Anil Kumble on Thursday said it was important to move ahead from the defeat in Pune and focus on the Bengaluru Test to get back to winning ways. ""Australia are a quality side. All the other touring sides were quality sides too. We are looking forward to this game to again start on a winning note,"" he added. "
4406,"Govt scraps Bengaluru's ?1,761 cr steel flyover project","Following pressure from citizens and green activists, the Karnataka government on Thursday abandoned the controversial steel flyover project in Bengaluru, saving at least 800 trees from being cut. The National Green Tribunal had in October 2016 stayed the 6.9-km project which was estimated to cost ?1,761 crore. The tender to construct the flyover had been awarded to construction major L&T."
4407,Nintendo admits its cartridge purposely made to taste bitter,"Nintendo has admitted that the cartridges of its Switch gaming console have purposely been made to taste bitter to avoid ""possibility of accidental ingestion."" This comes after a number users complained on Twitter that the cartridges taste bad and wondered if they were toxic. However, Nintendo clarified that the denatonium benzoate bittering agent applied to the SD-sized cartridge is non-toxic."
4408,Idea of annual spectrum auction progressive: Airtel's Mittal,"Bharti Airtel Chairman Sunil Mittal has said the government's proposal to auction spectrum every year whether industry needs it or not is ""very progressive thought"". ""In fact, it will become a leading edge practice worldwide,"" Mittal added. Earlier, Telecom Secretary JS Deepak said the government is looking to make spectrum auction an annual event and will seek TRAI's recommendations."
4409,Notice issued to Delhi govt over dead rat in mid-day meals,The National Human Rights Commission has issued a notice to the Delhi government over reports of a dead rat in a mid-day meal served in a city-based school. Nine students of the school were taken ill on February 16 after consuming the meal. An FIR was lodged against two NGOs which had supplied the mid-day meals.
4410,Reliance Jio halts Prime membership due to overload,"Mukesh Ambani-led Reliance Jio on Thursday temporarily halted the Jio Prime sign-up process. In a message to users, Jio stated that the glitches were due to ""unprecedented load"" on its servers. Some users reported that they were able to make the transactions, and money was deducted from their cards but Jio service displayed that the sign-up had failed."
4411,I quit alcohol before it became impossible to stop: Pooja ,"Filmmaker Pooja Bhatt has revealed that she was lucky to quit alcohol before it became impossible for her to stop. She added, ""Being the daughter of an alcoholic makes you four times more susceptible to becoming one."" Pooja further said that she's in the pink of health now, except for the weight she has gained.nnnn"
